468520069,200,200
4081132157,200,200
76515529,200,200
13334752466,200,200
-35981011863,200,200
-11054368558,200,200
21633617,200,200
-773000486,200,200
-24100133,200,200
81243016,200,200
-134289707,200,200
574637266,200,200
400028465,200,200
319613629,200,200
674677156,200,200
77600583,200,200
819686802,200,200
-121245659,200,200
27438825,200,200
-608148512,200,200
-79243924671,200,200
-772608188,200,200
63380408,200,200
565529474,200,200
-685356937,200,200
-7894086280,200,200
1386192239,200,200
69450405872,200,200
-1767959232,200,200
-168858419,200,200
-599467241,200,200
3313670085,200,200
595571494,200,200
1858773787,200,200
-611913795,200,200
-185808900,200,200
-2253987254,200,200
3327042946,200,200
51769614088,200,200
-9774171018,200,200
-113426858,200,200
24165015,200,200
620194388,200,200
262647793,200,200
-119118085,200,200
-2400011554,200,200
403409412,200,200
-42315229,200,200
-2420590428,200,200
7148252517,200,200
