-1680539943,302,302
62694008,302,302
73396067,302,302
55204298,302,302
55102889,302,302
72139274,302,302
62711608,302,302
55820229,302,302
54736012,302,302
55050438,302,302
63548027,302,302
-100805979,302,302
59499817,302,302
79309390,302,302
71093819,302,302
72379249,302,302
76243776,302,302
45014594,302,302
55589682,302,302
43236435,302,302
58791347,302,302
73547762,302,302
55317790,302,302
43091794,302,302
54628457,302,302
71212410,302,302
77226233,302,302
60004071,302,302
55126355,302,302
45397185,302,302
58785061,302,302
56674946,302,302
55972762,302,302
43865844,302,302
44719794,302,302
65639354,302,302
63005011,302,302
60824426,302,302
55653936,302,302
55440921,302,302
64121704,302,302
55432958,302,302
42858035,302,302
41204054,302,302
48133986,302,302
71801311,302,302
74635331,302,302
41683654,302,302
57337391,302,302
57117530,302,302
63790306,302,302
70991502,302,302
49568106,302,302
57359531,302,302
58688960,302,302
66653938,302,302
64734630,302,302
50022564,302,302
61708897,302,302
62644281,302,302
66036682,302,302
57645950,302,302
67425686,302,302
51880831,302,302
63997805,302,302
63133589,302,302
47219973,302,302
47983128,302,302
48122322,302,302
66647862,302,302
72253464,302,302
47618347,302,302
45436436,302,302
56714057,302,302
45191014,302,302
64692656,302,302
42108289,302,302
50678513,302,302
62342077,302,302
50372119,302,302
64990389,302,302
55256819,302,302
56039531,302,302
44541839,302,302
41858885,302,302
66919196,302,302
72754925,302,302
51735282,302,302
54727701,302,302
67765254,302,302
70470905,302,302
61674465,302,302
44110499,302,302
56110001,302,302
45987693,302,302
71838956,302,302
74957160,302,302
75750557,302,302
71777496,302,302
42506873,302,302
73556353,302,302
-869405626,302,302
72878823,302,302
58998566,302,302
39777545,302,302
73857090,302,302
48888480,302,302
55876101,302,302
44423597,302,302
41706492,302,302
78061605,302,302
68704689,302,302
51958284,302,302
49910469,302,302
56789486,302,302
77747319,302,302
89345372,302,302
46364067,302,302
55164838,302,302
258604123,302,302
66583958,302,302
42580136,302,302
67938460,302,302
61301372,302,302
50212323,302,302
76823599,302,302
56919600,302,302
55170146,302,302
42831006,302,302
45349972,302,302
72011255,302,302
52757130,302,302
56047213,302,302
53823536,302,302
44339787,302,302
69753216,302,302
54307536,302,302
43525019,302,302
42930949,302,302
45978614,302,302
65831977,302,302
74418265,302,302
260863976,302,302
38331691,302,302
44038981,302,302
71196067,302,302
73855204,302,302
44175382,302,302
49825542,302,302
55803047,302,302
63131145,302,302
78097364,302,302
65499253,302,302
55153454,302,302
64187285,302,302
63476858,302,302
43733286,302,302
41364759,302,302
49783777,302,302
48102976,302,302
66309971,302,302
42075813,302,302
57780045,302,302
46546563,302,302
57491461,302,302
79030583,302,302
83204718,302,302
80456951,302,302
75116747,302,302
74750639,302,302
71106112,302,302
51963313,302,302
50256043,302,302
45662093,302,302
44676912,302,302
63602573,302,302
44255210,302,302
59555410,302,302
56056501,302,302
48897280,302,302
71665261,302,302
47543268,302,302
48042284,302,302
55612521,302,302
55766730,302,302
64365519,302,302
43155489,302,302
43160518,302,302
42039006,302,302
54822476,302,302
71929051,302,302
74678493,302,302
73522829,302,302
54157587,302,302
54093613,302,302
72050505,302,302
42246715,302,302
47246303,302,302
54973263,302,302
39630530,302,302
72876448,302,302
74864620,302,302
53672539,302,302
69575889,302,302
54352304,302,302
5111032569,302,302
74484684,302,302
74247153,302,302
74064658,302,302
65575799,302,302
72562791,302,302
65426129,302,302
47490468,302,302
55523543,302,302
47487115,302,302
71930798,302,302
64053049,302,302
47705929,302,302
55395524,302,302
47131623,302,302
71412715,302,302
59659823,302,302
55622019,302,302
55961727,302,302
42639501,302,302
73124036,302,302
57192680,302,302
55608610,302,302
42427394,302,302
54692501,302,302
58684629,302,302
44669788,302,302
62009075,302,302
55226647,302,302
56669009,302,302
78288170,302,302
74224944,302,302
55146680,302,302
55626629,302,302
55009232,302,302
72038842,302,302
74800786,302,302
69121850,302,302
54667289,302,302
44707851,302,302
71206963,302,302
75177719,302,302
55871632,302,302
56033385,302,302
42366422,302,302
75851827,302,302
57459125,302,302
55717632,302,302
45064601,302,302
68730530,302,302
76799153,302,302
64199088,302,302
63422034,302,302
57567168,302,302
59008903,302,302
78615726,302,302
74606976,302,302
73180677,302,302
47728347,302,302
48206830,302,302
79463599,302,302
70698518,302,302
55144234,302,302
45079966,302,302
55776717,302,302
70161298,302,302
54853415,302,302
55131872,302,302
50113427,302,302
56118661,302,302
72630118,302,302
63886338,302,302
69715431,302,302
54642006,302,302
40851495,302,302
77615529,302,302
43120778,302,302
43222816,302,302
56296756,302,302
53030558,302,302
71709889,302,302
64477964,302,302
55925130,302,302
55585562,302,302
55893353,302,302
71734683,302,302
73804638,302,302
54467892,302,302
56003772,302,302
44680473,302,302
72393636,302,302
73087369,302,302
41966721,302,302
40251489,302,302
45481483,302,302
64726110,302,302
55536673,302,302
55680826,302,302
45332861,302,302
53530552,302,302
58585803,302,302
58118076,302,302
42146911,302,302
55167003,302,302
43390785,302,302
64251539,302,302
67748142,302,302
56194368,302,302
58042368,302,302
54908590,302,302
77953701,302,302
72522842,302,302
47660322,302,302
55764146,302,302
49127478,302,302
71036270,302,302
74565700,302,302
51685415,302,302
54978361,302,302
47477128,302,302
78018513,302,302
39939577,302,302
55074254,302,302
43229171,302,302
47551718,302,302
72409420,302,302
58231220,302,302
56419885,302,302
48654093,302,302
55531645,302,302
72581229,302,302
75115769,302,302
58731283,302,302
55380788,302,302
56011245,302,302
71620073,302,302
59652280,302,302
46094900,302,302
46655795,302,302
55207930,302,302
71338333,302,302
74473579,302,302
46211185,302,302
