-28216,302,302
-94931837,302,302
-138506374,302,302
33174262,302,302
78973872,302,302
-421353,302,302
-63737087,302,302
245847262,302,302
231620522,302,302
-193609891,302,302
-465073,302,302
16207160,302,302
302919256,302,302
163198202,302,302
-25352,302,302
-49460761,302,302
188248385,302,302
-155980455,302,302
127527464,302,302
-238022803,302,302
26749,302,302
-64497589,302,302
-217863744,302,302
534565,302,302
-33100299,302,302
-24863,302,302
-220452552,302,302
328864316,302,302
-104226805,302,302
-127627616,302,302
428267,302,302
162918977,302,302
-84064184,302,302
41970142,302,302
89814427,302,302
-53068202,302,302
-54485701,302,302
-131603960,302,302
128652607,302,302
-122951672,302,302
458648,302,302
-123746746,302,302
-260649983,302,302
80677022,302,302
-424216,302,302
-503067,302,302
181583292,302,302
-61456839,302,302
-5824865404,302,302
134241097,302,302
-28076,302,302
246207644,302,302
-88313677,302,302
-190776082,302,302
-196069073,302,302
-84839003,302,302
196203378,302,302
266425019,302,302
55555111,302,302
-223763169,302,302
-27587,302,302
216680493,302,302
93771564,302,302
-272735948,302,302
267880582,302,302
-34153,302,302
93899303,302,302
3414498622,302,302
69053825,302,302
-24417212,302,302
-451035,302,302
-44145001,302,302
-298335921,302,302
173170630,302,302
-1755451916,302,302
-26330,302,302
189647377,302,302
29033092,302,302
-22271757,302,302
-73058245,302,302
-28635,302,302
-129275871,302,302
52711942,302,302
145412490,302,302
-39482256,302,302
-21621814,302,302
365390330,302,302
-21372,302,302
-193462806,302,302
2490872273,302,302
-16976601,302,302
94052117,302,302
-183733077,302,302
-213599235,302,302
64670796,302,302
452292,302,302
573466,302,302
260523361,302,302
59545493,302,302
1725027515,302,302
455714,302,302
-196475131,302,302
224751562,302,302
45381750,302,302
-314297729,302,302
438603,302,302
-83662946,302,302
-171216750,302,302
64311183,302,302
-234826866,302,302
-474991,302,302
-16036258,302,302
-85177873,302,302
-372418878,302,302
181305184,302,302
-36053958,302,302
-55201575,302,302
-71378981,302,302
-59169887,302,302
54649130,302,302
-23537,302,302
134302068,302,302
92080986,302,302
-84082133,302,302
-197620109,302,302
13876066,302,302
119659494,302,302
-106953687,302,302
554051,302,302
-26051,302,302
-24663751,302,302
-78238443,302,302
62695335,302,302
103151179,302,302
-472406,302,302
-7456395,302,302
-47892335,302,302
-58398629,302,302
168025632,302,302
209805388,302,302
-25772,302,302
87972992,302,302
238640689,302,302
-192409110,302,302
105929326,302,302
504743,302,302
216991427,302,302
220769422,302,302
199634470,302,302
7948318807,302,302
23910234,302,302
-203200497,302,302
-27503010,302,302
42069667,302,302
-146549366,302,302
24305,302,302
546229,302,302
88388897,302,302
-220950241,302,302
-98488714,302,302
-22489,302,302
88962573,302,302
171272832,302,302
-20152214,302,302
-142066324,302,302
-30032,302,302
-236434403,302,302
69425730,302,302
146780751,302,302
-26779663,302,302
-466121,302,302
-372594668,302,302
151408085,302,302
-162936018,302,302
-26625663,302,302
-59914954,302,302
-42618550,302,302
29957861,302,302
152234657,302,302
100740049,302,302
50039116,302,302
83287759,302,302
58674502,302,302
-103229192,302,302
133627542,302,302
-22419,302,302
69819775,302,302
-138039695,302,302
8766065278,302,302
-294051577,302,302
-7565138,302,302
166558476,302,302
-234370243,302,302
22244589,302,302
-1527365292,302,302
23327,302,302
152938238,302,302
-221698311,302,302
23203789,302,302
98443597,302,302
-25771,302,302
177431856,302,302
-50683752,302,302
17847242,302,302
250140406,302,302
-549651,302,302
-184812054,302,302
-2499699653,302,302
117299417,302,302
181683444,302,302
31009,302,302
23746,302,302
184125166,302,302
-13877533,302,302
47665839,302,302
43661210,302,302
136323765,302,302
-134787605,302,302
105522011,302,302
171546820,302,302
441537,302,302
198546273,302,302
160438214,302,302
-3198845424,302,302
113643994,302,302
26366621,302,302
142354420,302,302
-15135584,302,302
58028191,302,302
239823800,302,302
-26305720,302,302
206195501,302,302
-2066596729,302,302
255431512,302,302
296621458,302,302
-743949,302,302
-303527713,302,302
135763219,302,302
-9044097,302,302
-50855282,302,302
15235038,302,302
-43167013,302,302
-177812003,302,302
190397751,302,302
136958482,302,302
52023167,302,302
-146524573,302,302
-253901010,302,302
24276831,302,302
98704734,302,302
